"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
19942,34,30,3.36326707036676,0.963667820069204,29,27,18,7,4
19943,8,7,1.90615474653985,0.84375,6,6,6,3,3
19944,1,1,0,0,1,1,1,1,1
19945,1,1,0,0,1,1,1,1,1
19950,1,1,0,0,1,1,1,1,1
19951,2,2,0.693147180559945,0.5,2,2,2,2,1
19956,1,1,0,0,1,1,1,1,1
19958,1,1,0,0,1,1,1,1,1
19959,2,2,0.693147180559945,0.5,2,2,2,2,1
19960,1,1,0,0,1,1,1,1,1
19961,1,1,0,0,1,1,1,1,1
20110,1,1,0,0,1,1,1,1,1
20116,1,1,0,0,1,1,1,1,1
20118,1,1,0,0,1,1,1,1,1
20119,1,1,0,0,1,1,1,1,1
20120,1,1,0,0,1,1,1,1,1
20122,1,1,0,0,1,1,1,1,1
20123,36,23,2.73530418611884,0.882716049382716,22,18,13,5,4
20124,263,112,4.32078444079839,0.979889983750988,108,74,45,12,6
20125,148,97,4.40330690935548,0.984934258582907,87,56,31,8,4
20126,33,25,3.12872419248199,0.951331496786042,25,20,13,6,3
20127,80,53,3.76971358351057,0.969809411367853,52,44,28,7,4
20128,5,5,1.6094379124341,0.8,4,3,2,2,1
20130,1,1,0,0,1,1,1,1,1
20136,2,1,0,0,1,1,1,1,1
20142,1,1,0,0,1,1,1,1,1
20143,2,2,0.693147180559945,0.5,2,2,2,2,2
20144,1,1,0,0,1,1,1,1,1
20145,1,1,0,0,1,1,1,1,1
20147,2,1,0,0,1,1,1,1,1
20148,1,1,0,0,1,1,1,1,1
20288,1,1,0,0,1,1,1,1,1
20289,6,5,1.56071040904141,0.777777777777778,5,5,5,4,3
20296,1,1,0,0,1,1,1,1,1
20305,4,4,1.38629436111989,0.75,4,4,4,3,1
20306,7,7,1.94591014905531,0.857142857142857,7,5,5,3,2
20307,23,20,2.91249440333105,0.943310657596372,20,18,15,6,4
20308,131,71,3.93277383315773,0.970703125,69,51,33,9,4
20309,64,51,3.81845826062633,0.975056689342404,50,39,24,8,5
20310,42,33,3.34163943323312,0.957763236168947,33,27,21,8,4
20311,7,6,1.74786809746676,0.816326530612245,6,6,3,3,3
20321,2,2,0.693147180559945,0.5,2,2,2,2,2
20323,2,2,0.693147180559945,0.5,2,2,2,1,1
20324,1,1,0,0,1,1,1,1,1
20326,1,1,0,0,1,1,1,1,1
20328,1,1,0,0,1,1,1,1,1
20329,1,1,0,0,1,1,1,1,1
20330,1,1,0,0,1,1,1,1,1
20333,1,1,0,0,1,1,1,1,1
20473,1,1,0,0,1,1,1,1,1
20480,2,2,0.693147180559945,0.5,2,2,2,2,2
20482,1,1,0,0,1,1,1,1,1
20485,1,1,0,0,1,1,1,1,1
20489,1,1,0,0,1,1,1,1,1
20490,11,11,2.39789527279837,0.909090909090909,11,9,6,4,3
20491,46,29,3.16013819031837,0.947069943289225,28,27,18,5,4
20492,74,46,3.66893186186615,0.970612244897959,41,36,28,8,5
20493,14,13,2.54003630382098,0.918367346938776,13,13,10,4,2
20494,18,15,2.65932269770952,0.925925925925926,14,13,10,5,4
20495,14,13,2.54003630382098,0.918367346938776,13,13,11,5,3
20496,2,1,0,0,1,1,1,1,1
20497,1,1,0,0,1,1,1,1,1
20498,1,1,0,0,1,1,1,1,1
20506,1,1,0,0,1,1,1,1,1
20507,1,1,0,0,1,1,1,1,1
20508,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
20509,30,28,3.3087777575875,0.962222222222222,25,13,11,2,2
20511,3,2,0.636514168294813,0.444444444444444,2,2,2,2,1
20513,1,1,0,0,1,1,1,1,1
20514,1,1,0,0,1,1,1,1,1
20516,1,1,0,0,1,1,1,1,1
20518,1,1,0,0,1,1,1,1,1
20664,1,1,0,0,1,1,1,1,1
20665,1,1,0,0,1,1,1,1,1
20666,4,4,1.38629436111989,0.75,4,4,4,3,3
20670,1,1,0,0,1,1,1,1,1
20674,2,2,0.693147180559945,0.5,2,2,2,2,2
20675,44,34,3.39439811299395,0.961600865332612,32,27,22,7,4
20676,280,109,4.33245901143619,0.982112482853224,98,71,40,12,6
20677,81,44,3.50360053705952,0.96,42,36,27,8,6
20678,18,12,2.39920429620261,0.901234567901235,12,9,6,3,1
20679,5,2,0.500402423538188,0.32,2,2,2,2,1
20680,2,2,0.693147180559945,0.5,2,2,2,1,1
20681,1,1,0,0,1,1,1,1,1
20691,4,4,1.38629436111989,0.75,4,4,3,3,2
20692,3,2,0.636514168294813,0.444444444444444,2,2,1,1,1
20693,7,6,1.74786809746676,0.816326530612245,6,5,5,2,2
20694,1,1,0,0,1,1,1,1,1
20696,146,94,4.362640603143,0.984471450617284,92,66,33,11,6
20697,2,2,0.693147180559945,0.5,2,2,2,1,1
20698,2,1,0,0,1,1,1,1,1
20700,1,1,0,0,1,1,1,1,1
20701,1,1,0,0,1,1,1,1,1
20702,1,1,0,0,1,1,1,1,1
20840,1,1,0,0,1,1,1,1,1
20841,6,6,1.79175946922805,0.833333333333333,6,5,5,3,3
20848,1,1,0,0,1,1,1,1,1
20855,1,1,0,0,1,1,1,1,1
20856,2,2,0.693147180559945,0.5,2,2,1,1,1
20860,14,10,2.09814738913507,0.863905325443787,10,10,9,4,4
20861,47,34,3.43330566286214,0.964237211407877,30,19,13,6,4
20862,24,17,2.69415370398446,0.920138888888889,16,12,8,4,2
20863,8,7,1.90615474653985,0.84375,7,6,5,4,2
20864,2,2,0.693147180559945,0.5,2,2,2,2,2
20866,1,1,0,0,1,1,1,1,1
20870,1,1,0,0,1,1,1,1,1
20873,1,1,0,0,1,1,1,1,1
20875,1,1,0,0,1,1,1,1,1
20876,2,2,0.693147180559945,0.5,2,2,2,1,1
20877,1,1,0,0,1,1,1,1,1
20881,1,1,0,0,1,1,1,1,1
20884,2,2,0.693147180559945,0.5,2,2,2,2,1
20885,1,1,0,0,1,1,1,1,1
20886,2,2,0.693147180559945,0.5,2,2,2,2,2
20887,1,1,0,0,1,1,1,1,1
20888,1,1,0,0,1,1,1,1,1
21025,9,9,2.19722457733622,0.888888888888889,9,7,7,3,2
21026,2,1,0,0,1,1,1,1,1
21030,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
21033,1,1,0,0,1,1,1,1,1
21041,1,1,0,0,1,1,1,1,1
21042,2,2,0.693147180559945,0.5,2,2,2,2,1
21045,1,1,0,0,1,1,1,1,1
21046,35,23,2.99091120800639,0.944636678200692,23,22,19,7,4
21047,8,8,2.07944154167984,0.875,8,8,6,4,3
21048,1,1,0,0,1,1,1,1,1
21049,1,1,0,0,1,1,1,1,1
21055,1,1,0,0,1,1,1,1,1
21060,1,1,0,0,1,1,1,1,1
21061,2,2,0.693147180559945,0.5,2,2,2,2,2
21063,1,1,0,0,1,1,1,1,1
21068,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
21069,1,1,0,0,1,1,1,1,1
21070,1,1,0,0,1,1,1,1,1
21071,1,1,0,0,1,1,1,1,1
21073,1,1,0,0,1,1,1,1,1
21210,20,19,2.926417555498,0.945,18,16,16,4,3
21211,9,9,2.19722457733622,0.888888888888889,9,9,8,3,2
21212,6,4,1.32966134885476,0.722222222222222,4,4,4,3,1
21226,1,1,0,0,1,1,1,1,1
21229,1,1,0,0,1,1,1,1,1
21230,3,3,1.09861228866811,0.666666666666667,3,3,3,3,1
21231,9,8,2.04319187054512,0.864197530864198,8,7,2,2,1
21232,16,11,2.30666872540453,0.890625,11,11,4,1,1
21235,3,3,0.693147180559945,0.5,3,3,3,2,1
21236,1,1,0,0,1,1,1,1,1
21247,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
21249,4,3,1.03972077083992,0.625,3,3,3,3,3
21250,1,1,0,0,1,1,1,1,1
21253,2,2,0.693147180559945,0.5,2,2,2,2,2
21254,2,2,0.693147180559945,0.5,2,2,2,2,1
21258,1,1,0,0,1,1,1,1,1
21263,11,10,2.27186851269656,0.892561983471074,9,9,8,4,3
21393,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
21394,5,5,1.6094379124341,0.8,5,5,3,3,2
21395,36,31,3.32740611597145,0.96,27,25,18,7,5
21396,1,1,0,0,1,1,1,1,1
21400,1,1,0,0,1,1,1,1,1
21402,1,1,0,0,1,1,1,1,1
21406,1,1,0,0,1,1,1,1,1
21414,1,1,0,0,1,1,1,1,1
21416,2,2,0.693147180559945,0.5,2,2,2,1,1
21420,2,2,0.693147180559945,0.5,2,2,2,2,2
21424,2,2,0.693147180559945,0.5,2,2,2,2,2
21434,1,1,0,0,1,1,1,1,1
21435,2,2,0.693147180559945,0.5,2,2,2,1,1
21436,4,3,1.03972077083992,0.625,3,3,3,3,3
21437,11,11,2.39789527279837,0.909090909090909,11,10,8,5,4
21438,1,1,0,0,1,1,1,1,1
21439,2,2,0.693147180559945,0.5,2,2,2,2,2
21440,1,1,0,0,1,1,1,1,1
21578,4,4,1.38629436111989,0.75,4,4,4,2,2
21579,29,13,2.25279950186406,0.872427983539095,12,12,10,5,3
21580,57,40,3.49614758846225,0.963010204081633,37,32,23,9,4
21581,8,7,1.90615474653985,0.84375,7,7,6,3,2
21582,4,4,1.38629436111989,0.75,4,4,4,3,3
21589,1,1,0,0,1,1,1,1,1
21600,1,1,0,0,1,1,1,1,1
21609,1,1,0,0,1,1,1,1,1
21619,2,2,0.693147180559945,0.5,2,2,2,1,1
21620,2,2,0.693147180559945,0.5,2,2,2,2,2
21623,1,1,0,0,1,1,1,1,1
21625,4,1,0,0,1,1,1,1,1
21626,2,1,0,0,1,1,1,1,1
21627,2,2,0.693147180559945,0.5,2,2,2,2,2
21633,19,16,2.67011988980682,0.927335640138408,17,14,12,4,3
21760,1,1,0,0,1,1,1,1,1
21761,1,1,0,0,1,1,1,1,1
21762,10,10,2.30258509299405,0.9,10,9,8,4,3
21763,17,17,2.83321334405622,0.941176470588235,17,16,14,7,4
21764,113,67,4.00724957612862,0.977851239669421,61,42,30,8,5
21765,17,15,2.67011988980682,0.927335640138408,15,14,13,6,3
21766,3,3,1.09861228866811,0.666666666666667,3,3,2,2,1
21770,1,1,0,0,1,1,1,1,1
21774,4,4,1.38629436111989,0.75,4,4,2,2,1
21782,1,1,0,0,1,1,1,1,1
21795,1,1,0,0,1,1,1,1,1
21800,1,1,0,0,1,1,1,1,1
21805,1,1,0,0,1,1,1,1,1
21806,3,2,0.636514168294813,0.444444444444444,2,1,1,1,1
21809,2,2,0.693147180559945,0.5,2,2,1,1,1
21811,1,1,0,0,1,1,1,1,1
21813,1,1,0,0,1,1,1,1,1
21948,19,12,2.30201410308591,0.875346260387812,12,12,9,4,2
21949,13,10,2.24503527412618,0.887573964497041,9,9,5,4,3
21950,7,7,1.94591014905531,0.857142857142857,7,7,7,3,2
21951,25,19,2.83148024006797,0.9375,19,15,13,5,3
21953,1,1,0,0,1,1,1,1,1
21959,2,2,0.693147180559945,0.5,2,2,2,2,2
21966,1,1,0,0,1,1,1,1,1
21968,1,1,0,0,1,1,1,1,1
21971,1,1,0,0,1,1,1,1,1
21977,1,1,0,0,1,1,1,1,1
21988,1,1,0,0,1,1,1,1,1
21995,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
21996,2,1,0,0,1,1,1,1,1
21997,1,1,0,0,1,1,1,1,1
22129,2,2,0.693147180559945,0.5,2,2,2,1,1
22133,5,5,1.6094379124341,0.8,5,5,5,3,1
22134,11,10,2.27186851269656,0.892561983471074,10,10,8,4,3
22135,15,13,2.4410152780267,0.908163265306122,13,12,12,6,4
22142,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
22152,1,1,0,0,1,1,1,1,1
22179,2,2,0.693147180559945,0.5,2,2,2,1,1
22180,8,7,1.90615474653985,0.84375,7,6,5,3,3
22181,1,1,0,0,1,1,1,1,1
22183,1,1,0,0,1,1,1,1,1
22313,7,6,1.74786809746676,0.816326530612245,6,6,6,2,1
22317,2,2,0.693147180559945,0.5,2,2,2,2,2
22319,7,7,1.94591014905531,0.857142857142857,7,6,5,3,2
22320,24,18,2.72722973516418,0.916666666666667,18,15,12,6,4
22324,8,8,2.07944154167984,0.875,8,8,8,5,3
22325,1,1,0,0,1,1,1,1,1
22326,15,14,2.61563057702755,0.924444444444444,14,14,12,5,3
22327,1,1,0,0,1,1,1,1,1
22331,1,1,0,0,1,1,1,1,1
22335,1,1,0,0,1,1,1,1,1
22336,1,1,0,0,1,1,1,1,1
22337,1,1,0,0,1,1,1,1,1
22343,1,1,0,0,1,1,1,1,1
22355,2,2,0.693147180559945,0.5,2,2,2,2,2
22356,2,2,0.693147180559945,0.5,2,2,2,2,2
22364,1,1,0,0,1,1,1,1,1
22365,4,4,1.38629436111989,0.75,4,4,4,3,2
22369,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
22497,6,5,1.56071040904141,0.777777777777778,5,5,5,4,3
22498,10,7,1.83437197028162,0.82,7,7,6,3,2
22501,1,1,0,0,1,1,1,1,1
22508,11,11,2.39789527279837,0.909090909090909,11,10,8,6,5
22509,2,2,0.693147180559945,0.5,2,2,1,1,1
22510,1,1,0,0,1,1,1,1,1
22511,2,2,0.693147180559945,0.5,2,2,2,2,2
22513,1,1,0,0,1,1,1,1,1
22514,1,1,0,0,1,1,1,1,1
22520,1,1,0,0,1,1,1,1,1
22524,1,1,0,0,1,1,1,1,1
22528,1,1,0,0,1,1,1,1,1
22533,1,1,0,0,1,1,1,1,1
22536,1,1,0,0,1,1,1,1,1
22539,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
22541,1,1,0,0,1,1,1,1,1
22544,1,1,0,0,1,1,1,1,1
22545,7,6,1.74786809746676,0.816326530612245,6,6,6,3,2
22549,2,2,0.693147180559945,0.5,2,2,2,2,1
22551,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
22552,1,1,0,0,1,1,1,1,1
22553,1,1,0,0,1,1,1,1,1
22554,10,9,2.16395565688206,0.88,9,6,3,2,2
22682,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
22683,2,2,0.693147180559945,0.5,2,2,2,2,2
22688,1,1,0,0,1,1,1,1,1
22692,1,1,0,0,1,1,1,1,1
22693,21,17,2.75554979066418,0.929705215419501,14,11,4,2,2
22695,6,6,1.79175946922805,0.833333333333333,6,6,5,4,3
22698,12,12,2.484906649788,0.916666666666667,12,10,8,3,2
22700,1,1,0,0,1,1,1,1,1
22702,1,1,0,0,1,1,1,1,1
22712,1,1,0,0,1,1,1,1,1
22713,1,1,0,0,1,1,1,1,1
22724,1,1,0,0,1,1,1,1,1
22725,1,1,0,0,1,1,1,1,1
22727,1,1,0,0,1,1,1,1,1
22728,7,7,1.94591014905531,0.857142857142857,7,6,5,3,2
22729,1,1,0,0,1,1,1,1,1
22731,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
22732,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
22734,2,2,0.693147180559945,0.5,2,2,2,2,2
22735,1,1,0,0,1,1,1,1,1
22736,1,1,0,0,1,1,1,1,1
22737,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
22738,1,1,0,0,1,1,1,1,1
22739,11,11,2.39789527279837,0.909090909090909,11,11,9,5,3
22867,1,1,0,0,1,1,1,1,1
22869,1,1,0,0,1,1,1,1,1
22874,1,1,0,0,1,1,1,1,1
22875,1,1,0,0,1,1,1,1,1
22878,4,4,1.38629436111989,0.75,4,3,2,1,1
22880,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
22881,4,4,1.38629436111989,0.75,4,4,4,2,2
22882,1,1,0,0,1,1,1,1,1
22884,2,2,0.693147180559945,0.5,2,2,1,1,1
22886,1,1,0,0,1,1,1,1,1
22893,2,2,0.693147180559945,0.5,2,2,2,2,1
22901,1,1,0,0,1,1,1,1,1
22908,2,2,0.693147180559945,0.5,2,2,2,2,2
22914,1,1,0,0,1,1,1,1,1
22915,10,9,2.16395565688206,0.88,9,9,7,4,3
22916,1,1,0,0,1,1,1,1,1
22917,5,5,1.6094379124341,0.8,5,5,5,3,3
22918,1,1,0,0,1,1,1,1,1
22919,1,1,0,0,1,1,1,1,1
22920,1,1,0,0,1,1,1,1,1
22921,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
22922,28,20,2.73797555580579,0.911242603550296,20,18,15,6,4
22923,4,4,1.38629436111989,0.75,4,4,4,1,1
23053,1,1,0,0,1,1,1,1,1
23057,1,1,0,0,1,1,1,1,1
23059,1,1,0,0,1,1,1,1,1
23063,2,2,0.693147180559945,0.5,2,2,2,1,1
23065,2,1,0,0,1,1,1,1,1
23066,1,1,0,0,1,1,1,1,1
23072,1,1,0,0,1,1,1,1,1
23086,1,1,0,0,1,1,1,1,1
23090,1,1,0,0,1,1,1,1,1
23103,24,20,2.9470047701613,0.944444444444444,18,15,11,6,3
23104,145,70,3.9349553269537,0.972822852608609,61,44,29,9,4
23105,34,22,2.90732855532163,0.932525951557093,19,17,14,4,3
23107,5,5,1.6094379124341,0.8,5,5,5,3,2
23108,3,3,1.09861228866811,0.666666666666667,3,2,2,2,2
23233,8,7,1.90615474653985,0.84375,7,7,4,2,2
23234,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
23235,2,2,0.693147180559945,0.5,2,2,2,1,1
23236,2,2,0.693147180559945,0.5,2,2,2,2,1
23243,1,1,0,0,1,1,1,1,1
23244,1,1,0,0,1,1,1,1,1
23246,2,2,0.693147180559945,0.5,2,1,1,1,1
23250,1,1,0,0,1,1,1,1,1
23252,10,9,2.16395565688206,0.88,9,8,8,3,2
23253,1,1,0,0,1,1,1,1,1
23271,1,1,0,0,1,1,1,1,1
23273,1,1,0,0,1,1,1,1,1
23290,1,1,0,0,1,1,1,1,1
23418,1,1,0,0,1,1,1,1,1
23419,7,6,1.56071040904141,0.777777777777778,6,6,5,3,2
23420,34,30,3.31261587697423,0.960514233241506,30,27,15,6,3
23425,1,1,0,0,1,1,1,1,1
23430,1,1,0,0,1,1,1,1,1
23432,5,5,1.6094379124341,0.8,5,4,4,3,2
23433,2,2,0.693147180559945,0.5,2,1,1,1,1
23434,1,1,0,0,1,1,1,1,1
23436,1,1,0,0,1,1,1,1,1
23438,2,2,0.693147180559945,0.5,2,2,2,2,1
23441,2,2,0.693147180559945,0.5,2,2,2,1,1
23447,1,1,0,0,1,1,1,1,1
23458,1,1,0,0,1,1,1,1,1
23466,2,2,0.693147180559945,0.5,2,2,2,2,1
23478,2,2,0.693147180559945,0.5,2,2,2,2,2
23602,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
23603,1,1,0,0,1,1,1,1,1
23604,2,2,0.693147180559945,0.5,2,2,2,2,2
23605,1,1,0,0,1,1,1,1,1
23610,1,1,0,0,1,1,1,1,1
23612,1,1,0,0,1,1,1,1,1
23613,1,1,0,0,1,1,1,1,1
23616,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
23617,1,1,0,0,1,1,1,1,1
23618,1,1,0,0,1,1,1,1,1
23621,1,1,0,0,1,1,1,1,1
23622,9,7,1.88915916375402,0.839506172839506,7,7,5,3,3
23649,1,1,0,0,1,1,1,1,1
23656,1,1,0,0,1,1,1,1,1
23659,5,4,1.33217904021012,0.72,4,4,4,4,3
23660,4,4,1.38629436111989,0.75,4,4,4,1,1
23790,2,2,0.693147180559945,0.5,2,2,2,2,2
23791,1,1,0,0,1,1,1,1,1
23792,2,2,0.693147180559945,0.5,2,2,2,2,2
23795,6,6,1.6094379124341,0.8,6,6,3,1,1
23796,1,1,0,0,1,1,1,1,1
23797,1,1,0,0,1,1,1,1,1
23799,2,2,0.693147180559945,0.5,2,2,2,2,2
23800,5,4,1.33217904021012,0.72,4,4,3,2,1
23801,30,16,2.47990535872806,0.891111111111111,16,15,8,3,2
23802,6,5,1.56071040904141,0.777777777777778,5,5,5,3,2
23803,3,2,0.636514168294813,0.444444444444444,2,2,2,2,1
23804,1,1,0,0,1,1,1,1,1
23806,2,2,0.693147180559945,0.5,2,2,2,1,1
23807,2,2,0.693147180559945,0.5,2,2,2,1,1
23821,1,1,0,0,1,1,1,1,1
23830,1,1,0,0,1,1,1,1,1
23840,1,1,0,0,1,1,1,1,1
23844,2,2,0.693147180559945,0.5,2,2,2,2,1
23845,4,3,1.03972077083992,0.625,3,3,3,1,1
23846,4,3,1.03972077083992,0.625,3,3,3,2,2
23847,2,2,0.693147180559945,0.5,2,1,1,1,1
23848,2,2,0.693147180559945,0.5,2,2,1,1,1
23976,1,1,0,0,1,1,1,1,1
23980,1,1,0,0,1,1,1,1,1
23981,1,1,0,0,1,1,1,1,1
23983,1,1,0,0,1,1,1,1,1
23984,2,2,0.693147180559945,0.5,2,2,2,2,2
23985,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
23986,6,5,1.56071040904141,0.777777777777778,5,5,5,4,3
23987,23,14,2.48725769859315,0.90359168241966,13,11,10,3,2
23988,4,3,1.03972077083992,0.625,3,3,3,2,2
23989,1,1,0,0,1,1,1,1,1
23990,2,2,0.693147180559945,0.5,2,2,2,2,2
24001,2,2,0.693147180559945,0.5,2,2,2,1,1
24014,1,1,0,0,1,1,1,1,1
24028,1,1,0,0,1,1,1,1,1
24033,1,1,0,0,1,1,1,1,1
24157,5,4,1.33217904021012,0.72,4,4,4,4,3
24158,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
24160,5,5,1.6094379124341,0.8,5,5,4,3,3
24161,9,7,1.88915916375402,0.839506172839506,7,2,1,1,1
24166,1,1,0,0,1,1,1,1,1
24169,1,1,0,0,1,1,1,1,1
24170,1,1,0,0,1,1,1,1,1
24171,10,6,1.30309240376172,0.641975308641975,6,6,6,4,3
24172,8,7,1.90615474653985,0.84375,7,5,5,4,3
24174,10,7,1.83437197028162,0.82,7,7,7,3,3
24175,3,2,0.636514168294813,0.444444444444444,2,2,2,2,1
24176,1,1,0,0,1,1,1,1,1
24181,6,5,1.56071040904141,0.777777777777778,5,5,4,2,2
24189,1,1,0,0,1,1,1,1,1
24197,1,1,0,0,1,1,1,1,1
24198,1,1,0,0,1,1,1,1,1
24216,5,5,1.6094379124341,0.8,5,5,5,5,4
24217,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
24219,1,1,0,0,1,1,1,1,1
24341,4,4,1.38629436111989,0.75,4,4,3,3,2
24342,23,20,2.95467321230482,0.945179584120983,20,18,13,7,4
24343,14,9,1.96523704938023,0.816326530612245,9,8,8,6,4
24344,1,1,0,0,1,1,1,1,1
24351,1,1,0,0,1,1,1,1,1
24353,1,1,0,0,1,1,1,1,1
24354,1,1,0,0,1,1,1,1,1
24355,22,15,2.49149372187944,0.90249433106576,15,14,11,4,3
24356,38,20,2.67424393496263,0.904432132963989,19,17,15,7,4
24359,1,1,0,0,1,1,1,1,1
24360,1,1,0,0,1,1,1,1,1
24361,1,1,0,0,1,1,1,1,1
24363,1,1,0,0,1,1,1,1,1
24374,1,1,0,0,1,1,1,1,1
24381,1,1,0,0,1,1,1,1,1
24393,1,1,0,0,1,1,1,1,1
24398,84,54,3.72554937257343,0.964009518143962,48,35,16,6,5
24399,6,6,1.79175946922805,0.833333333333333,6,6,5,3,2
24400,4,3,1.03972077083992,0.625,3,3,3,1,1
24401,2,2,0.693147180559945,0.5,2,2,2,2,2
24402,1,1,0,0,1,1,1,1,1
24403,5,5,1.6094379124341,0.8,5,5,5,3,2
24404,1,1,0,0,1,1,1,1,1
24527,32,23,2.90190866940316,0.928888888888889,23,21,12,7,5
24528,20,19,2.926417555498,0.945,19,18,11,7,5
24529,6,5,1.56071040904141,0.777777777777778,5,5,4,3,3
24530,2,2,0.693147180559945,0.5,2,2,1,1,1
24533,8,6,1.66746193342929,0.78125,6,5,3,3,3
24534,2,2,0.693147180559945,0.5,2,2,2,2,2
24537,1,1,0,0,1,1,1,1,1
24540,36,25,3.09235147676256,0.947530864197531,25,20,17,6,3
24541,16,14,2.56659891811451,0.9140625,14,11,9,6,3
24543,1,1,0,0,1,1,1,1,1
24545,6,5,1.56071040904141,0.777777777777778,5,5,5,3,3
24546,31,25,3.11023652138772,0.951248513674197,26,24,16,7,4
24547,30,22,2.89859351941233,0.932223543400713,22,21,17,6,4
24548,2,2,0.693147180559945,0.5,2,2,2,2,2
24549,2,2,0.693147180559945,0.5,2,2,2,1,1
24551,2,2,0.693147180559945,0.5,2,2,1,1,1
24553,1,1,0,0,1,1,1,1,1
24557,1,1,0,0,1,1,1,1,1
24580,1,1,0,0,1,1,1,1,1
24584,1,1,0,0,1,1,1,1,1
24585,2,2,0.693147180559945,0.5,2,2,2,2,2
24586,28,26,3.19314839481026,0.957475994513032,25,22,16,7,5
24587,3,3,0.693147180559945,0.5,3,3,3,3,3
24588,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
24589,11,8,1.89378823239114,0.809917355371901,8,7,5,2,2
24590,1,1,0,0,1,1,1,1,1
24709,12,12,2.484906649788,0.916666666666667,12,11,7,3,2
24712,12,12,2.484906649788,0.916666666666667,11,11,6,5,4
24713,12,12,2.484906649788,0.916666666666667,12,11,9,3,2
24714,4,4,1.38629436111989,0.75,4,4,3,2,2
24715,1,1,0,0,1,1,1,1,1
24716,1,1,0,0,1,1,1,1,1
24717,1,1,0,0,1,1,1,1,1
24722,1,1,0,0,1,1,1,1,1
24723,1,1,0,0,1,1,1,1,1
24724,8,8,2.07944154167984,0.875,8,8,5,3,3
24725,2,2,0.693147180559945,0.5,2,2,2,2,2
24728,37,18,2.51205317252375,0.887345679012346,16,13,12,5,2
24729,8,8,2.07944154167984,0.875,8,8,8,5,3
24730,30,26,3.17608281465959,0.956004756242568,25,23,14,6,4
24731,114,73,4.10910942603854,0.98,73,53,30,10,6
24732,41,25,2.8845325937656,0.914127423822715,27,20,18,5,3
24733,5,4,1.33217904021012,0.72,4,4,4,3,3
24753,1,1,0,0,1,1,1,1,1
24755,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
24765,1,1,0,0,1,1,1,1,1
24768,1,1,0,0,1,1,1,1,1
24769,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
24770,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
24771,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
24772,4,4,1.38629436111989,0.75,4,4,4,2,2
24773,1,1,0,0,1,1,1,1,1
24893,2,2,0.693147180559945,0.5,2,2,2,2,2
24894,2,2,0.693147180559945,0.5,2,2,2,2,1
24895,1,1,0,0,1,1,1,1,1
24897,14,12,2.36938211969468,0.902777777777778,12,12,10,5,4
24898,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
24899,4,3,0.636514168294813,0.444444444444444,3,3,3,1,1
24900,1,1,0,0,1,1,1,1,1
24906,1,1,0,0,1,1,1,1,1
24908,5,5,1.6094379124341,0.8,5,5,5,1,1
24909,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
24911,1,1,0,0,1,1,1,1,1
24912,1,1,0,0,1,1,1,1,1
24913,2,2,0.693147180559945,0.5,2,1,1,1,1
24914,19,12,2.2744747270983,0.869806094182826,12,11,9,5,3
24915,10,8,2.02532622077007,0.86,8,7,6,4,3
24916,64,35,3.30601867417349,0.955,36,28,19,10,5
24917,55,38,3.29084342087002,0.9328,41,33,18,7,4
24918,7,7,1.79175946922805,0.833333333333333,7,7,7,3,3
24919,20,16,2.64915868327402,0.915,16,13,9,5,4
24920,1,1,0,0,1,1,1,1,1
24922,3,3,0.693147180559945,0.5,3,2,1,1,1
24923,2,2,0.693147180559945,0.5,2,2,2,1,1
24924,1,1,0,0,1,1,1,1,1
24925,1,1,0,0,1,1,1,1,1
24933,1,1,0,0,1,1,1,1,1
24941,1,1,0,0,1,1,1,1,1
24954,4,2,0.562335144618808,0.375,2,2,2,2,2
24955,2,2,0.693147180559945,0.5,2,1,1,1,1
